"idVampire","gender","ageOfVampire","deadOrAlive","hasFangs","bornIn","visitedCities","numberOfChildren","numberChangedToVamp"
"1","Female",118,"Alive","Yes","North America",13,1,4
"2","Male",45,"Alive","Yes","Antarctica",44,3,15
"3","Female",51,"Dead","Yes","South America",19,3,31
"4","Female",61,"Dead","No","North America",61,2,10
"5","Female",79,"Alive","No","Australia",5,5,13
"6","Female",77,"Alive","No","South America",6,4,7
"7","Female",56,"Alive","No","Antarctica",38,1,9
"8","Female",73,"Alive","No","Antarctica",4,1,4
"9","Male",88,"Alive","No","Antarctica",36,4,4
"10","Female",51,"Dead","No","Australia",12,9,9
"11","Female",111,"Dead","Yes","Antarctica",88,4,4
"12","Female",68,"Dead","Yes","North America",103,3,4
"13","Female",89,"Dead","Yes","Africa",51,1,5
"14","Female",94,"Dead","No","Antarctica",38,3,6
"15","Male",79,"Dead","No","South America",6,5,6
"16","Female",115,"Dead","Yes","South America",82,5,5
"17","Female",53,"Dead","No","Antarctica",18,4,15
"18","Female",107,"Alive","No","Antarctica",12,2,4
"19","Female",59,"Dead","Yes","Antarctica",19,3,9
"20","Female",48,"Alive","No","South America",38,4,23
"21","Male",60,"Dead","No","Australia",25,2,14
"22","Female",36,"Dead","No","Africa",55,3,5
"23","Female",75,"Alive","No","South America",27,3,2
"24","Male",65,"Dead","Yes","South America",38,4,4
"25","Male",106,"Alive","Yes","North America",8,2,2
"26","Female",62,"Alive","Yes","South America",7,6,6
"27","Male",44,"Alive","No","Antarctica",4,5,4
"28","Male",63,"Dead","No","Europa",2,4,9
"29","Female",82,"Alive","Yes","Australia",62,3,18
"30","Male",70,"Dead","No","Antarctica",79,1,4
"31","Female",123,"Dead","No","North America",22,3,6
"32","Female",79,"Alive","Yes","Antarctica",30,1,3
"33","Female",106,"Dead","Yes","North America",35,2,14
"34","Male",132,"Dead","No","Antarctica",9,7,9
"35","Female",114,"Dead","No","Africa",7,2,11
"36","Female",73,"Dead","Yes","Antarctica",3,0,7
"37","Male",112,"Alive","Yes","North America",51,4,6
"38","Male",74,"Dead","Yes","Antarctica",46,4,3
"39","Female",72,"Dead","No","Antarctica",17,1,11
"40","Female",102,"Alive","No","Asia",8,6,9
"41","Male",129,"Dead","No","South America",24,7,12
"42","Male",125,"Dead","Yes","North America",45,5,6
"43","Female",1,"Alive","Yes","Australia",7,4,11
"44","Female",83,"Alive","Yes","Antarctica",29,3,6
"45","Male",124,"Alive","No","Antarctica",9,4,13
"46","Male",86,"Dead","Yes","Antarctica",6,6,10
"47","Male",81,"Dead","No","Antarctica",23,5,11
"48","Male",33,"Dead","Yes","North America",11,4,8
"49","Male",110,"Dead","No","Antarctica",33,5,7
"50","Female",43,"Alive","No","North America",21,1,8
"51","Female",93,"Dead","Yes","Antarctica",17,0,20
"52","Female",97,"Alive","Yes","South America",20,3,4
"53","Female",103,"Dead","Yes","Antarctica",16,2,4
"54","Male",135,"Alive","No","North America",4,1,9
"55","Male",54,"Alive","Yes","South America",3,1,3
"56","Female",52,"Alive","Yes","Antarctica",32,0,5
"57","Female",98,"Dead","No","Antarctica",10,6,14
"58","Female",51,"Alive","Yes","North America",25,4,21
"59","Female",108,"Dead","No","Antarctica",74,1,6
"60","Male",124,"Dead","Yes","Australia",2,1,12
"61","Male",50,"Alive","No","Antarctica",5,3,7
"62","Male",83,"Alive","Yes","Europa",244,8,7
"63","Male",51,"Alive","Yes","Africa",12,1,9
"64","Female",57,"Alive","Yes","South America",21,1,3
"65","Male",100,"Alive","Yes","North America",14,2,5
"66","Female",93,"Alive","No","Asia",12,6,6
"67","Male",24,"Alive","No","Antarctica",10,1,10
"68","Female",125,"Dead","Yes","North America",198,2,3
"69","Female",67,"Dead","No","Europa",10,0,11
"70","Female",57,"Dead","Yes","Antarctica",39,3,5
"71","Female",62,"Alive","No","Australia",37,7,6
"72","Male",79,"Alive","No","Australia",10,2,8
"73","Male",85,"Alive","Yes","Australia",27,4,8
"74","Male",79,"Dead","Yes","North America",25,1,8
"75","Male",93,"Alive","No","Europa",96,2,18
"76","Female",75,"Alive","No","Antarctica",135,2,12
"77","Male",73,"Dead","No","Australia",13,1,13
"78","Male",97,"Alive","No","Australia",12,1,9
"79","Female",92,"Dead","Yes","Antarctica",100,3,12
"80","Male",71,"Dead","Yes","Australia",19,6,20
"81","Female",106,"Alive","Yes","Asia",9,6,9
"82","Female",49,"Alive","Yes","South America",15,2,3
"83","Female",73,"Dead","Yes","Antarctica",9,2,8
"84","Male",77,"Alive","No","Africa",8,1,5
"85","Male",107,"Dead","No","South America",46,3,5
"86","Male",63,"Alive","No","Antarctica",65,0,4
"87","Male",85,"Dead","No","North America",4,2,11
"88","Male",127,"Alive","Yes","Antarctica",21,3,6
"89","Female",116,"Dead","No","Antarctica",7,3,7
"90","Female",99,"Alive","No","South America",28,4,6
"91","Female",82,"Alive","Yes","Australia",5,1,10
"92","Female",74,"Alive","No","Europa",6,3,8
"93","Female",115,"Dead","No","South America",24,0,3
"94","Male",72,"Alive","Yes","Europa",55,4,3
"95","Male",149,"Dead","Yes","South America",15,7,12
"96","Female",61,"Dead","Yes","Africa",127,3,8
"97","Male",114,"Alive","Yes","Australia",13,2,7
"98","Female",70,"Dead","No","North America",22,1,29
"99","Male",61,"Alive","Yes","Antarctica",63,3,15
"100","Male",87,"Dead","No","Antarctica",21,1,7
